Cutibacterium	0.29145
Tessaracoccus	0.00106
Propionibacterium	0.00052
Microlunatus	0.00044
Auraticoccus	0.00018
Pseudopropionibacterium	0.00017
Acidipropionibacterium	0.00016
Propionimicrobium	0.00000
Nocardioides	0.00460
Aeromicrobium	0.00143
Marmoricola	0.00124
Pimelobacter	0.00116
Micropruina	0.00090
Friedmanniella	0.00044
Kribbella	0.00023
Actinopolymorpha	0.00012
Micrococcus	0.20154
Kocuria	0.00646
Rothia	0.00139
Arthrobacter	0.00070
Pseudarthrobacter	0.00029
Sinomonas	0.00012
Zhihengliuella	0.00011
Glutamicibacter	0.00006
Auritidibacter	0.00005
Neomicrococcus	0.00003
Paenarthrobacter	0.00005
Psychromicrobium	0.00002
Renibacterium	0.00001
Microbacterium	0.01055
Agrococcus	0.00027
Leifsonia	0.00027
Agromyces	0.00027
Clavibacter	0.00026
Curtobacterium	0.00023
Cryobacterium	0.00015
Frondihabitans	0.00013
Microterricola	0.00011
Microcella	0.00007
Plantibacter	0.00006
Rathayibacter	0.00006
Mycetocola	0.00003
Aurantimicrobium	0.00003
Cnuibacter	0.00011
Humibacter	0.00011
Salinibacterium	0.00002
Pontimonas	0.00001
Rhodoluna	0.00001
Candidatus_Aquiluna	0.00000
Janibacter	0.00400
Ornithinimicrobium	0.00048
Serinicoccus	0.00045
Phycicoccus	0.00033
Arsenicicoccus	0.00030
Intrasporangium	0.00029
Dermacoccus	0.00217
Kytococcus	0.00082
Luteipulveratus	0.00030
Brachybacterium	0.00283
Dermabacter	0.00005
Devriesea	0.00002
Brevibacterium	0.00177
Cellulosimicrobium	0.00079
Isoptericola	0.00025
Xylanimonas	0.00010
Cellulomonas	0.00055
Paraoerskovia	0.00007
Miniimonas	0.00050
Beutenbergia	0.00010
Sanguibacter	0.00012
Austwickia	0.00005
Dermatophilus	0.00002
Jonesia	0.00002
Mycolicibacterium	0.00791
Mycobacterium	0.00682
Mycobacteroides	0.00066
Mycolicibacter	0.00027
Hoyosella	0.00003
Gordonia	0.00916
Corynebacterium	0.00686
Rhodococcus	0.00289
Nocardia	0.00134
Dietzia	0.00349
Tsukamurella	0.00119
Lawsonella	0.00016
Segniliparus	0.00003
Streptomyces	0.00628
Kitasatospora	0.00030
Streptacidiphilus	0.00007
Actinomyces	0.00474
Mobiluncus	0.00006
Actinotignum	0.00003
Trueperella	0.00002
Arcanobacterium	0.00000
Amycolatopsis	0.00078
Pseudonocardia	0.00074
Saccharomonospora	0.00031
Actinoalloteichus	0.00021
Actinosynnema	0.00021
Lentzea	0.00013
Saccharopolyspora	0.00012
Saccharothrix	0.00012
Kibdelosporangium	0.00010
Alloactinosynnema	0.00011
Kutzneria	0.00010
Allokutzneria	0.00010
Prauserella	0.00005
Micromonospora	0.00124
Actinoplanes	0.00054
Plantactinospora	0.00015
Verrucosispora	0.00007
Salinispora	0.00005
Geodermatophilus	0.00034
Blastococcus	0.00032
Modestobacter	0.00029
Streptosporangium	0.00020
Nonomuraea	0.00016
Nocardiopsis	0.00026
Thermobifida	0.00003
Actinomadura	0.00010
Thermomonospora	0.00009
Bifidobacterium	0.00056
Gardnerella	0.00001
Parascardovia	0.00000
Scardovia	0.00000
Frankia	0.00045
Jatrophihabitans	0.00013
Nakamurella	0.00048
Jiangella	0.00035
Kineococcus	0.00013
Catenulispora	0.00010
Thermobispora	0.00007
Stackebrandtia	0.00005
Actinopolyspora	0.00003
Candidatus_Planktophila	0.00001
Candidatus_Nanopelagicus	0.00001
Acidothermus	0.00002
Eggerthella	0.00010
Gordonibacter	0.00004
Adlercreutzia	0.00001
Slackia	0.00001
Cryptobacterium	0.00000
Denitrobacterium	0.00000
Olsenella	0.00006
Atopobium	0.00001
Libanicoccus	0.00001
Coriobacterium	0.00001
Collinsella	0.00000
Conexibacter	0.00010
Rubrobacter	0.00009
Euzebya	0.00007
Acidimicrobium	0.00003
Staphylococcus	0.01207
Macrococcus	0.00002
Jeotgalicoccus	0.00000
Auricoccus	0.00000
Exiguobacterium	0.00618
Gemella	0.00018
Bacillus	0.00057
Geobacillus	0.00007
Anoxybacillus	0.00003
Aeribacillus	0.00002
Parageobacillus	0.00007
Lysinibacillus	0.00001
Oceanobacillus	0.00001
Virgibacillus	0.00001
Fictibacillus	0.00001
Halobacillus	0.00000
Lentibacillus	0.00000
Amphibacillus	0.00000
Paraliobacillus	0.00000
Salimicrobium	0.00000
Paenibacillus	0.00015
Thermobacillus	0.00002
Brevibacillus	0.00001
Aneurinibacillus	0.00000
Listeria	0.00009
Brochothrix	0.00001
Planococcus	0.00003
Sporosarcina	0.00001
Kurthia	0.00001
Solibacillus	0.00001
Rummeliibacillus	0.00001
Paenisporosarcina	0.00000
Jeotgalibacillus	0.00000
Tumebacillus	0.00001
Alicyclobacillus	0.00001
Kyrpidia	0.00000
Novibacillus	0.00000
Laceyella	0.00000
Streptococcus	0.00987
Lactococcus	0.00003
Lactobacillus	0.00112
Pediococcus	0.00001
Leuconostoc	0.00026
Weissella	0.00004
Oenococcus	0.00000
Aerococcus	0.00009
Enterococcus	0.00004
Vagococcus	0.00000
Tetragenococcus	0.00000
Carnobacterium	0.00003
Jeotgalibaca	0.00001
Marinilactibacillus	0.00053
Lachnoclostridium	0.00008
Blautia	0.00003
Lachnoanaerobaculum	0.00002
Roseburia	0.00002
Anaerostipes	0.00002
Butyrivibrio	0.00001
Cellulosilyticum	0.00000
Herbinix	0.00000
Anaerotignum	0.00000
Faecalibacterium	0.00022
Flavonifractor	0.00002
Ruminococcus	0.00001
